Rk,Player,Pos,MP,FG,FGA,FGP,3P,3PA,THREE,2P,2PA,TWO,Efg,FT,FTA,FTP,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
16,James Harden,PG-SG,37.1,8,17.2,0.463,2.8,7.8,0.358,5.2,9.4,0.549,0.544,6.5,7.5,0.87,0.8,7.2,8,10.9,1.2,0.7,4.1,2.3,25.2
17,Trae Young,PG,34.3,7.7,17.8,0.431,2.3,6.4,0.358,5.4,11.4,0.472,0.495,7.6,8.7,0.87,0.6,3.3,3.9,9.5,0.8,0.2,4.3,1.9,25.2
18,Jaylen Brown,SG,34.1,9.3,18.8,0.493,2.7,6.8,0.4,6.6,12,0.546,0.566,3.3,4.3,0.754,1.2,4.6,5.8,3.4,1.2,0.6,2.7,2.9,24.6
19,Brandon Ingram,SF,34.6,8.5,18.2,0.469,2.4,6.3,0.384,6.1,11.9,0.514,0.535,4.7,5.3,0.886,0.6,4.4,5,4.8,0.7,0.7,2.5,2,24.3
20,Collin Sexton,SG,35.8,8.8,18.4,0.481,1.6,4.4,0.363,7.3,14,0.518,0.524,5,6.1,0.817,0.8,2,2.8,4.1,1.1,0.1,2.6,2.7,24.2
21,Nikola Vucevic,C,33.6,9.7,20.1,0.484,2.6,6.3,0.415,7.1,13.8,0.515,0.548,2.1,2.5,0.833,2,9.4,11.4,3.7,1,0.7,1.7,1.9,24.1
22,Paul George,SF,33.7,8.4,17.5,0.479,3.3,7.5,0.437,5.1,10,0.51,0.572,3.6,4,0.891,0.9,5.4,6.3,5.5,1.2,0.5,3.2,2.4,23.6
23,Julius Randle,PF,37.2,8.4,18.1,0.463,2.1,5.1,0.41,6.3,13,0.484,0.521,4.7,5.9,0.799,1.3,9.3,10.6,6,0.9,0.3,3.5,3.2,23.6
24,Jerami Grant,SF,34.4,7.5,17.4,0.43,2.2,6.2,0.357,5.3,11.2,0.471,0.494,5.4,6.3,0.858,0.7,4.1,4.8,2.9,0.7,1.1,2,2.3,22.6
25,Russell Westbrook,PG,35.5,8.4,19,0.442,1.3,4.2,0.312,7.1,14.8,0.479,0.476,4,6.4,0.627,1.6,9.3,10.9,10.8,1.3,0.4,5,2.7,22.1
26,Jimmy Butler,SF,33.7,7.1,14.4,0.495,0.5,2,0.232,6.7,12.4,0.537,0.511,6.7,7.9,0.852,1.9,5.3,7.2,7.2,2.1,0.4,2.1,1.4,21.4
27,Malcolm Brogdon,PG,35.1,8,17.6,0.456,2.7,6.7,0.398,5.3,10.9,0.492,0.532,2.5,3,0.855,1.1,3.9,5,5.9,1,0.2,2,2,21.2
28,DeMar DeRozan,PF,34,7.4,14.9,0.495,0.4,1.4,0.281,7,13.5,0.517,0.508,6.1,6.9,0.88,0.7,3.6,4.3,7.2,0.9,0.3,1.9,2,21.2
29,Jamal Murray,PG,35.5,7.9,16.5,0.477,2.7,6.6,0.408,5.2,9.9,0.523,0.559,2.8,3.2,0.869,0.8,3.3,4,4.8,1.3,0.3,2.3,2,21.2
30,Pascal Siakam,PF,35.6,7.5,16.5,0.453,1.2,4.2,0.282,6.3,12.3,0.512,0.489,4.7,5.5,0.839,1.7,5.5,7.2,4.7,1.1,0.7,2.2,3.3,20.8
31,Tobias Harris,PF,33.3,7.9,15.2,0.521,1.4,3.5,0.407,6.5,11.7,0.555,0.568,3.2,3.6,0.886,1,6.2,7.2,3.6,0.9,0.9,1.9,2,20.5
32,Terry Rozier,SG,33.9,7.4,15.8,0.465,3.3,8.2,0.4,4.1,7.6,0.535,0.569,2.4,2.9,0.828,0.6,3.6,4.2,3.7,1.3,0.4,1.9,1.8,20.4
33,Khris Middleton,SF,33.3,7.5,15.6,0.481,2.2,5.1,0.431,5.3,10.5,0.504,0.551,3,3.4,0.89,0.8,5.3,6.1,5.5,1.1,0.2,2.8,2.4,20.2
34,Domantas Sabonis,PF,35.8,7.5,14.4,0.519,0.8,2.6,0.296,6.7,11.8,0.567,0.545,4.2,5.7,0.731,2.6,9,11.6,6,1.1,0.6,3.3,3.4,19.9
35,Gordon Hayward,SF,34,7.1,15,0.473,1.9,4.7,0.415,5.1,10.3,0.499,0.537,3.5,4.2,0.843,0.8,5,5.9,4.1,1.2,0.3,2.1,1.7,19.6
36,Fred VanVleet,SG,36.1,6.4,16.4,0.391,3.3,8.9,0.366,3.1,7.4,0.422,0.491,3.4,3.9,0.885,0.6,3.5,4.2,6.1,1.7,0.8,2,2.4,19.5
37,Norman Powell,SG-SF,31,6.5,13.3,0.489,2.7,6.2,0.429,3.8,7.1,0.541,0.589,3.4,4,0.858,0.6,2.5,3.1,1.8,1.2,0.3,1.8,2.3,19.1
38,Bam Adebayo,C,33.5,7.2,12.7,0.566,0,0.2,0.25,7.1,12.5,0.57,0.568,4.6,5.7,0.806,2.3,6.9,9.2,5.2,1,1.1,2.7,2.3,19
39,Ja Morant,PG,31.9,6.7,15.1,0.447,0.9,3.5,0.27,5.8,11.6,0.5,0.478,4.4,5.9,0.739,0.9,2.6,3.5,7.3,0.8,0.2,3.1,1.4,18.8
40,John Collins,PF,30.3,7.1,13,0.545,1.3,3.4,0.38,5.8,9.6,0.603,0.594,2.7,3.3,0.838,2.1,5.7,7.8,1.4,0.5,1,1.2,3.2,18.2
41,Andrew Wiggins,PF,32.6,6.9,14.4,0.475,2,5.2,0.387,4.8,9.2,0.525,0.545,2.4,3.4,0.695,1,3.8,4.8,2.4,0.9,0.9,1.8,2.2,18.1
42,Anthony Edwards,SG,31.3,6.6,16.5,0.398,2.2,6.9,0.316,4.4,9.7,0.456,0.463,2.7,3.4,0.786,0.8,3.5,4.4,2.7,1.1,0.4,2.1,1.6,18
43,Michael Porter Jr.,SF,30.6,6.8,12.6,0.538,2.4,5.7,0.427,4.3,6.9,0.629,0.634,1.7,2.2,0.768,1.8,6,7.7,1,0.6,0.9,1.1,2,17.6
44,RJ Barrett,SG,34.1,6.5,14.5,0.448,1.4,3.7,0.381,5.1,10.8,0.471,0.496,2.9,4,0.734,1.1,4.7,5.7,3,0.8,0.3,1.9,2.6,17.3
45,Jordan Clarkson,SG,25.4,6.3,14.8,0.422,3,8.6,0.347,3.3,6.2,0.525,0.523,1.7,1.8,0.946,0.8,3.2,3.9,2.2,0.9,0.2,1.7,1.5,17.2
46,Jrue Holiday,PG,31.6,6.8,13.5,0.506,1.9,4.7,0.401,5,8.8,0.562,0.576,1.6,2,0.824,1.3,3.3,4.5,5.4,1.7,0.5,2.1,1.7,17.2
47,Darius Garland,PG,33.4,6.5,14.6,0.447,1.9,4.7,0.399,4.6,9.9,0.47,0.511,2,2.4,0.849,0.5,2,2.4,5.9,1.2,0.1,3,2.2,17
48,Jonas Valanciunas,C,28.1,7,12.2,0.578,0.3,0.9,0.348,6.7,11.2,0.597,0.591,2.6,3.4,0.77,4.2,8.4,12.7,1.8,0.5,0.7,1.7,2.9,17
49,Dillon Brooks,SF,29.5,6.3,15.2,0.414,1.9,5.5,0.348,4.4,9.7,0.452,0.477,2.2,2.6,0.83,0.8,2.1,2.9,2.4,1.2,0.4,1.8,3.5,16.7
50,Buddy Hield,SG,34.5,5.7,14.2,0.401,4,10.5,0.385,1.7,3.7,0.447,0.543,1.3,1.5,0.833,0.4,4.1,4.5,3.1,0.8,0.4,1.8,2.6,16.7
51,Mike Conley,PG,29.9,5.6,12.6,0.449,2.8,6.6,0.415,2.9,5.9,0.487,0.558,2.3,2.7,0.854,0.7,2.6,3.4,5.7,1.3,0.2,1.9,2,16.4
52,Tim Hardaway Jr.,SG,28.4,5.6,12.7,0.443,2.9,7.3,0.389,2.8,5.4,0.517,0.555,1.8,2.3,0.797,0.3,3.1,3.4,1.7,0.5,0.1,0.9,1.5,16
53,LaMelo Ball,PG,28.6,5.8,12.8,0.451,2,5.3,0.375,3.8,7.6,0.503,0.528,2.4,3,0.789,1.3,4.5,5.9,6.1,1.6,0.3,2.8,2.8,15.9
54,Chris Paul,PG,31.6,6,12.3,0.486,1.3,3.6,0.364,4.7,8.7,0.537,0.54,2.5,2.7,0.931,0.4,4.2,4.6,8.8,1.5,0.2,2.2,2.4,15.8
55,Dejounte Murray,PG,31.7,6.6,14.5,0.452,1,3.1,0.325,5.6,11.4,0.487,0.487,1.6,2,0.808,0.7,6.2,6.9,5.3,1.6,0.1,1.7,2.1,15.7
56,Harrison Barnes,PF,36.3,5.3,10.9,0.489,1.5,4.2,0.365,3.8,6.7,0.566,0.559,3.4,4.1,0.826,1.2,5.5,6.7,3.5,0.8,0.2,1.6,1.3,15.6
57,Terrence Ross,SG,29.3,5.5,13.4,0.412,1.9,5.7,0.337,3.6,7.7,0.469,0.485,2.6,3,0.87,0.3,3.1,3.4,2.3,1,0.5,1.6,1.9,15.6
58,Gary Trent Jr.,SG,31.4,5.6,13.3,0.421,2.9,7.4,0.392,2.7,5.9,0.458,0.53,1.4,1.8,0.78,0.4,2.1,2.5,1.5,0.9,0.2,0.8,1.6,15.5
59,Bojan Bogdanovic,SF,30.4,5.1,12,0.422,2.4,6.2,0.383,2.7,5.8,0.464,0.522,2.9,3.3,0.87,0.6,3.4,4,1.8,0.5,0.1,1.4,1.6,15.4
60,Clint Capela,C,30.2,6.6,11,0.602,0,0,,6.6,11,0.602,0.602,2.1,3.6,0.591,4.7,9.6,14.3,0.8,0.7,2.2,1.2,2.3,15.4
61,Kelly Oubre Jr.,SF,30.8,5.8,13.2,0.439,1.6,5.2,0.317,4.1,8,0.519,0.502,2.1,3,0.698,1.4,4.6,6,1.4,1.1,0.8,1.2,2.3,15.3
62,Deandre Ayton,C,30.5,6.6,10.5,0.626,0.1,0.4,0.2,6.5,10.1,0.641,0.629,2,2.7,0.76,3.3,7.5,10.8,1.4,0.5,1.1,1.7,2.9,15.2
63,Dennis Schroder,SG,31.7,5.2,12.1,0.431,1.1,3.3,0.343,4.1,8.9,0.463,0.477,3.7,4.3,0.844,0.5,3,3.4,5.4,1.2,0.2,2.8,2.6,15.2
64,Tyler Herro,SG,31.2,5.6,13.1,0.425,1.8,5.5,0.329,3.8,7.6,0.494,0.494,2,2.4,0.815,0.5,4.4,4.9,3.4,0.7,0.4,2,1.3,14.9
65,Ben Simmons,PG,33.3,5.7,10.4,0.545,0.1,0.2,0.3,5.6,10.2,0.55,0.548,3.4,5.5,0.615,1.7,6,7.6,7.1,1.6,0.6,3.3,3.1,14.8
66,Rudy Gobert,C,31.1,5.5,8.2,0.67,0,0.1,0,5.5,8.1,0.675,0.67,3.4,5.6,0.613,3.4,10.1,13.6,1.3,0.5,2.9,1.6,2.4,14.4
67,Coby White,PG,30.6,5.3,12.8,0.411,2.1,6.1,0.343,3.2,6.7,0.473,0.493,1.8,2,0.913,0.4,3.8,4.2,4.4,0.5,0.2,2.2,2.6,14.4
68,Joe Harris,SF,30.7,5.2,10.1,0.514,3.2,6.5,0.484,2.1,3.6,0.569,0.67,0.7,0.9,0.769,0.6,3,3.6,1.8,0.7,0.2,0.8,2,14.3
69,Lonzo Ball,PG,31.4,5.1,12.3,0.419,3,8,0.376,2.1,4.2,0.503,0.543,0.9,1.1,0.792,0.6,3.5,4.1,5.6,1.4,0.6,2,2,14.2
70,Devonte' Graham,PG,29.8,4.5,11.9,0.375,3.1,8.3,0.374,1.4,3.6,0.377,0.506,2.1,2.6,0.823,0.4,2.3,2.7,5.2,1,0.1,1.5,1.3,14.2
71,Montrezl Harrell,C,24.4,5.7,9.3,0.617,0,0.2,0,5.7,9.1,0.629,0.617,2.7,3.8,0.71,2.4,4.2,6.7,1.1,0.7,0.8,1.1,1.9,14.2
72,Richaun Holmes,C,30,5.9,9.3,0.641,0,0.2,0.2,5.9,9.1,0.651,0.644,2.2,2.8,0.797,2.6,6.4,8.9,1.7,0.7,1.6,1.2,3.6,14.1
73,Rui Hachimura,PF,31.9,5.3,11.3,0.469,0.8,2.5,0.31,4.5,8.7,0.515,0.504,2.3,3,0.763,0.9,4.9,5.8,1.5,0.8,0.1,1.3,2.2,13.7
74,Luguentz Dort,SG,29.5,4.7,11.9,0.398,2.1,6.1,0.343,2.6,5.8,0.457,0.487,2,2.8,0.726,0.7,2.9,3.6,1.6,1,0.4,1.5,2.5,13.6
75,Shake Milton,SG,24,5,10.9,0.456,1.1,3.3,0.338,3.9,7.6,0.507,0.507,2.5,3,0.852,0.6,1.7,2.3,3,0.6,0.3,1.7,2.2,13.6
76,Chris Boucher,C,24,4.8,9.2,0.517,1.4,3.8,0.38,3.3,5.4,0.614,0.595,2.5,3.2,0.79,1.9,4.7,6.6,1.1,0.6,1.9,0.8,2.8,13.5
77,Carmelo Anthony,PF,25.1,4.8,11.5,0.413,1.7,4.5,0.38,3,7,0.435,0.488,2.1,2.4,0.876,0.5,2.7,3.2,1.6,0.7,0.6,1,2.1,13.3
78,Josh Jackson,SG,24.6,4.8,11.3,0.428,1.3,4,0.319,3.5,7.3,0.488,0.484,2.4,3.3,0.726,0.9,3.2,4.2,2.1,0.9,0.7,2.2,2.9,13.3
79,Kendrick Nunn,PG,28.4,5.2,11.2,0.461,2,5.4,0.361,3.2,5.8,0.553,0.548,1,1.1,0.913,0.4,2.7,3.1,2.7,1,0.3,1.5,1.9,13.3
80,Jarrett Allen,C,28.8,4.8,7.5,0.636,0.1,0.3,0.385,4.7,7.2,0.646,0.643,3.5,5,0.711,3,7,10,1.7,0.5,1.6,1.5,1.6,13.2
81,Doug McDermott,PF,24.4,5.1,9.8,0.52,1.7,4.4,0.381,3.5,5.5,0.631,0.605,1.2,1.4,0.845,1,2.6,3.6,1.3,0.3,0.1,0.9,1.7,13.1
82,Marcus Morris,PF,26.1,4.8,10.1,0.469,2.5,5.2,0.474,2.3,4.9,0.464,0.591,1.2,1.4,0.813,0.6,3.4,4,1.1,0.6,0.2,0.9,2.1,13.1
83,Duncan Robinson,SF,32.1,4.3,9.9,0.438,3.5,8.5,0.408,0.9,1.4,0.623,0.614,0.9,1.1,0.847,0.1,3.5,3.6,1.8,0.5,0.3,1.2,2.6,13
84,Mikal Bridges,SF,32.1,4.8,9.2,0.525,1.7,4.2,0.409,3.1,5,0.622,0.618,1.5,1.8,0.822,1.1,3.4,4.5,2.2,0.9,0.9,0.8,1.6,12.9
85,Tyrese Haliburton,PG,30.2,5,10.5,0.475,2.1,5.1,0.411,2.9,5.5,0.535,0.574,0.8,0.9,0.844,0.7,2.4,3.1,5,1.3,0.5,1.5,1.6,12.8
86,Kyle Kuzma,SF,28.2,4.9,11.5,0.43,2,5.8,0.346,2.9,5.6,0.517,0.518,1,1.4,0.671,1.8,4.8,6.6,1.6,0.5,0.6,1.8,1.7,12.8
87,Keldon Johnson,SF,28.5,4.9,10.2,0.478,0.9,2.6,0.331,4,7.6,0.528,0.52,2.1,2.9,0.735,1.5,5,6.5,1.8,0.5,0.5,1.1,2.1,12.7
88,Myles Turner,C,30.9,4.4,9.2,0.482,1.5,4.4,0.338,3,4.8,0.613,0.563,2.3,3,0.787,1.3,5.1,6.4,1,0.9,3.5,1.4,3.5,12.7
89,Will Barton,SF,31.3,4.6,10.9,0.427,1.7,4.6,0.374,2.9,6.3,0.465,0.506,1.6,2.1,0.782,0.7,3.3,4,3.2,0.9,0.4,1.7,1.7,12.6
90,Jalen Brunson,PG,25.5,4.8,9.1,0.523,1.2,3,0.387,3.6,6.1,0.59,0.587,1.9,2.4,0.789,0.4,3.2,3.6,3.4,0.5,0,1.3,1.7,12.6
91,Alec Burks,SG,25.8,4.2,10.1,0.414,2,5,0.408,2.2,5.1,0.42,0.515,2.2,2.5,0.865,0.4,4.1,4.5,2.2,0.7,0.3,1,2.1,12.6
92,Josh Richardson,SG,32,4.5,10.5,0.43,1.5,4.8,0.318,3,5.7,0.525,0.503,1.8,2,0.91,0.9,2.7,3.6,2.8,0.9,0.4,1.4,2.5,12.4
93,Kyle Anderson,PF,27.2,4.5,9.7,0.462,1.3,3.9,0.348,3.1,5.8,0.538,0.532,2,2.6,0.776,0.8,5.2,5.9,3.6,1.3,0.8,1.3,1.7,12.3
94,Darius Bazley,PF,30.8,4.6,11.5,0.402,1.5,5.2,0.284,3.2,6.3,0.5,0.466,1.6,2.2,0.708,0.6,6.8,7.4,1.6,0.5,0.6,2,0.9,12.3
95,Thaddeus Young,PF,24.6,5.6,9.6,0.579,0.1,0.6,0.241,5.5,9.1,0.6,0.586,1,1.5,0.62,2.5,3.8,6.3,4.2,1.1,0.6,2,2.4,12.3
96,Seth Curry,SG,28.9,4.4,9.8,0.445,2,4.8,0.41,2.4,5,0.48,0.545,1.3,1.5,0.894,0.2,1.9,2.1,2.8,0.8,0.2,1.3,1.7,12
97,Enes Kanter,C,26.5,5,8.3,0.608,0,0,0,5,8.2,0.609,0.608,2,2.5,0.79,4.3,7.6,11.9,1.3,0.5,0.7,1.3,2.5,12
98,Patty Mills,PG,25.6,4.1,9.7,0.428,2.6,6.7,0.388,1.5,3,0.516,0.562,1.1,1.2,0.908,0.3,1.4,1.8,2.5,0.7,0,1,1.3,12
99,Lou Williams,PG,22.2,4.3,10.3,0.422,1.1,2.8,0.394,3.2,7.5,0.432,0.475,2.3,2.6,0.865,0.3,1.7,2,3.5,0.9,0.1,1.6,1,12
100,Joe Ingles,SF,26.8,4.1,7.8,0.52,2.7,5.6,0.486,1.4,2.2,0.605,0.693,1.1,1.3,0.864,0.4,3.2,3.7,4.2,0.7,0.2,1.6,1.9,11.9
